gene,UMAP1,UMAP2,cluster
SLC22A5,13.27431,9.126259,165
SLC23A1,-2.1613936,-0.34658003,2299
SLC23A2,-2.5796902,-2.6074553,1541
SLC24A1,6.9134135,10.998344,3259
SLC24A3,-1.2290115,8.811241,1864
SLC24A5,-6.358453,3.8549361,1441
SLC25A1,9.222574,3.3870566,2043
SLC25A10,4.1988735,12.26515,1281
SLC25A13,4.907054,12.25675,312
SLC25A15,-6.9677496,4.8374705,2312
SLC25A19,0.19801301,10.096391,2697
SLC25A20,-5.727955,-0.20883699,51
SLC25A21,10.653913,6.875411,2751
SLC25A22,-5.053994,-0.1914566,894
SLC25A23,1.1907746,3.2186258,507
SLC25A24,10.310586,-4.207213,824
SLC25A25,-1.2165385,12.728961,2897
SLC25A27,8.130363,9.463815,96
SLC25A29,-3.4049075,-3.1644835,441
SLC25A30,0.98271155,6.025825,215
SLC25A33,-2.1175034,9.620944,1867
SLC25A35,6.2077675,7.833209,2195
SLC25A36,-0.71845686,6.1097283,89
SLC25A37,8.511706,-4.1065135,3320
SLC25A38,-3.4027708,4.607122,510
SLC25A4,-0.15996756,14.226862,3321
SLC25A40,-3.6341243,-4.3000803,768
SLC25A42,-2.198071,10.093871,2977
SLC25A43,9.295242,1.9779534,494
SLC25A45,-1.1928066,11.854559,1305
SLC25A46,-4.820707,2.0455706,3322
SLC25A5,-0.8252139,8.377222,85
SLC26A1,7.3016787,8.060218,1673
SLC26A11,-0.7853625,-3.8814254,2733
SLC26A2,4.9502892,-6.7714443,592
SLC26A4,4.3368983,-3.3334537,2549
SLC26A6,2.5272343,2.9336646,3105
SLC27A1,2.378933,-5.290644,1202
SLC27A2,8.899653,14.021608,1024
SLC27A3,7.028928,9.474931,2076
SLC27A4,8.660267,9.469613,500
SLC27A5,-1.1930621,11.85454,1305
SLC27A6,4.871354,-2.12967,512
SLC28A3,15.406143,0.6045019,253
SLC29A1,-1.5987266,5.259865,2708
SLC29A2,2.339529,12.753743,3323
SLC29A3,7.613629,14.978127,370
SLC29A4,2.0678442,2.2423036,1563
SLC2A1,15.54737,5.259022,2570
SLC2A10,3.6946504,-5.1104565,751
SLC2A11,3.196436,8.495389,1105
SLC2A12,13.967423,1.9690727,1814
SLC2A13,-4.5358195,-1.6632999,1110
SLC2A3,0.36470738,-1.689433,1471
SLC2A4RG,14.870311,-0.17083398,781
SLC2A5,3.7438018,5.668048,1006
SLC2A6,8.90057,-2.521233,614
SLC2A8,11.219272,-0.66398156,76
SLC2A9,9.044532,12.557022,966
SLC30A1,9.616659,1.744524,1485
SLC30A3,5.591461,6.083384,1348
SLC30A4,6.7515416,-4.044129,3324
SLC30A9,5.5652804,8.950538,589
SLC31A1,7.386226,1.5686835,3325
SLC31A2,14.843202,1.7042941,1941
SLC34A2,5.411648,12.718348,261
SLC35A1,1.7884605,10.293565,355
SLC35A2,13.786708,1.0895681,744
SLC35A3,11.339423,10.6010275,960
SLC35A4,-2.3301425,2.8213344,300
SLC35A5,7.472692,-0.8448835,134
SLC35B2,6.2922025,-4.2253666,2125
SLC35B4,6.921251,2.26878,2504
SLC35C1,10.758336,4.839015,2009
SLC35D1,3.4212844,2.5678554,1648
SLC35D2,14.656285,4.8725557,527
SLC35D3,6.0839014,9.192845,2302
SLC35E2B,-4.99305,0.7561943,567
SLC35E3,-2.4710245,-0.9957365,1928
SLC35E4,7.0161586,-4.8018765,2118
SLC35F1,-4.856196,-3.7551494,145
SLC35F2,7.138391,10.082492,1129
SLC35F3,10.143828,2.5241122,1813
SLC35F5,14.823512,-2.1604028,1549
SLC35F6,11.139943,2.4135618,2323
SLC35G1,0.01182556,7.4267855,2078
SLC35G2,0.65308166,-5.27491,983
SLC36A1,8.474046,5.6539173,1971
SLC36A4,7.121709,-0.14216179,1942
SLC37A1,5.8054237,11.772495,371
SLC37A2,15.407777,0.60510087,253
SLC37A3,-0.60536146,0.12940128,2102
SLC38A1,2.1816714,7.3485723,2648
SLC38A10,7.9937997,1.4102151,1984
SLC38A11,8.484428,4.5807133,451
SLC38A2,8.501762,4.0355916,2167
SLC38A4,9.178494,0.66612583,250
SLC38A5,-4.700971,7.064251,1174
SLC38A6,4.9615088,-3.0974758,3286
SLC38A7,2.9684088,3.017478,874
SLC39A1,13.843657,-1.8830651,409
SLC39A10,-1.0509474,-0.95512503,411
SLC39A11,2.0790668,8.470719,93
SLC39A13,6.8901377,-8.581576,1916
SLC39A14,-1.0776474,-7.1276126,593
SLC39A3,-5.9848223,3.2267377,0
SLC39A4,7.639488,14.089246,3326
SLC39A5,5.6045723,10.4725065,800
SLC39A6,4.066235,7.584157,1257
SLC39A7,6.291927,-4.224554,2125
SLC39A8,1.0171801,8.738167,3138
SLC3A1,-5.308656,-0.67076516,94
SLC3A2,11.743939,7.111029,2556
SLC40A1,13.3873005,1.8198224,3041
SLC41A1,6.9323964,-5.829536,3327
SLC41A2,14.082571,-0.77107316,2360
SLC43A1,-2.14436,8.142226,2485
SLC43A2,8.312058,13.206444,636
SLC43A3,1.7370695,1.3925197,2629
SLC44A1,12.757865,6.858106,559
SLC44A2,11.017655,7.155874,3328
SLC44A3,11.743796,9.842977,2630
SLC44A4,11.225735,9.624562,118
SLC44A5,11.438687,9.495092,2371
SLC45A1,5.1116285,3.8576899,3329
SLC45A2,3.1433394,4.7541943,750
SLC45A3,7.183161,12.032582,181
SLC45A4,7.130443,12.729243,739
SLC46A3,2.4160242,3.193335,1618
SLC47A1,1.1700068,-1.9946047,982
SLC47A2,13.818579,7.3517694,351
SLC48A1,13.339378,6.6363034,1415
SLC49A3,3.8804107,1.8207592,3330
SLC49A4,13.787274,1.0874945,744
SLC4A11,8.719148,12.024247,999
SLC4A2,10.135738,0.015173903,3331
SLC4A3,6.1933303,1.841615,1912
SLC4A4,4.767704,-6.1292706,1258
SLC4A7,3.3842869,-3.516301,3332
SLC4A8,0.3936371,-4.1978765,809
SLC50A1,6.4131804,4.595397,1512
SLC51A,8.445204,5.677694,673
SLC51B,6.0940948,9.200711,151
SLC52A1,13.770161,8.265056,693
SLC52A2,13.935207,6.0318494,1028
SLC52A3,14.13957,10.899327,565
SLC5A1,10.757408,11.938072,57
SLC5A2,-2.287926,4.9568043,1808
SLC5A3,1.3259846,-3.9457526,3333
SLC5A4,4.93103,-3.1368256,3334
SLC5A6,2.1142309,13.407239,3335
SLC66A1,4.4034114,-0.8239153,1084
SLC66A2,-3.4537094,2.6139655,3336
SLC66A3,3.3361692,-2.862138,587
SLC6A11,13.773302,8.262712,693
SLC6A12,6.3272667,5.2624435,2184
SLC6A14,12.391789,15.875553,763
SLC6A15,-2.5942204,-5.677871,169
SLC6A16,1.7960601,5.4403706,3337
SLC6A17,4.298468,-0.37669152,2429
SLC6A20,11.244192,9.607213,1905
SLC6A6,1.5349118,-7.10924,135
SLC6A8,3.7100668,1.2417693,3338
SLC6A9,3.6723347,6.998696,522
SLC7A1,-5.712248,5.42452,12
SLC7A11,9.9715185,-3.5002124,1338
SLC7A14,-1.0861036,-1.9493814,3339
SLC7A2,6.400388,-0.2706102,2165
SLC7A3,-1.6721692,9.015983,2139
SLC7A4,6.384928,5.3023815,19
SLC7A5,6.1771336,15.634577,252
SLC7A6,-2.1148376,3.1719553,1834
SLC7A7,-3.1173072,8.695371,985
SLC7A8,5.4828115,1.2132472,119
SLC8A1,4.831091,-2.0946255,171
SLC8A2,-0.14729097,5.3523173,1331
SLC8A3,-0.6306901,-0.6751942,3216
SLC8B1,12.4065895,5.1975613,123
SLC9A1,8.850484,0.8561089,296
SLC9A2,12.286403,14.292785,3116
SLC9A3,6.618956,10.082564,541
SLC9A5,8.510472,-4.1082044,3320
SLC9A7,5.5659795,0.23165616,2084
SLC9A9,4.1675863,-4.016676,127
SLC9B2,-3.349722,4.9079804,3340
SLCO1A2,6.7946024,12.367546,696
SLCO1B3,9.84694,6.9198065,1900
SLCO2A1,11.239918,-0.668629,4
SLCO2B1,5.16349,5.395928,3341
SLCO3A1,15.424809,2.402162,802
SLCO4A1,5.9827538,10.997024,1907
SLCO4C1,4.084683,10.733889,2190
SLCO5A1,-0.5287116,0.6472493,805
SLF1,-2.119194,1.4664253,92
SLF2,-5.0538692,-0.19132456,894
SLFN11,6.7477565,7.3125844,979
SLFN12,8.050698,-0.38162374,1030
SLFN13,-1.1877643,8.734009,2453
SLFN5,7.979783,-2.475333,2128
SLIRP,4.438533,11.633396,1755
SLIT1,-3.392876,10.559383,3342
SLIT2,7.395391,-3.4010859,3343
SLIT3,7.388322,-3.362579,1230
SLITRK4,-1.1050812,-1.9580318,3344
SLITRK5,2.8673184,1.249852,1352
SLITRK6,7.470674,7.533519,2040
SLK,11.683778,2.1517227,2105
SLPI,14.692668,12.0638895,236
SLURP2,11.745068,7.11534,2556
SLX9,1.8091143,11.25788,1684
SMAD1,0.7758046,4.788452,3345
SMAD2,-4.8437357,3.101726,1050
SMAD3,10.425655,-1.0992748,301
SMAD4,-6.167154,-1.4744989,910
SMAD6,1.782878,8.956805,926
SMAD7,3.2787526,-3.8220394,2065
SMAD9,-4.9620814,8.850075,2243
SMAP2,-5.9387918,3.174366,1729
SMARCA1,5.110932,3.844762,1994
SMARCA2,-0.94834304,-1.3707063,2288
SMARCA4,-8.353644,6.2006965,1478
SMARCAD1,-3.3415787,4.908975,941
SMARCB1,-5.4724474,10.039204,674
SMARCC1,-3.5013134,5.333051,1774
SMARCC2,-2.140908,8.690895,1937
SMARCD1,-1.3726145,7.6960196,628
SMARCD2,-1.0472012,5.7281857,3346
SMARCD3,0.3251889,-0.050772853,3347
SMC1A,-5.488228,9.907437,1085
SMC1B,2.3551795,11.089553,385
SMC2,-6.123756,6.0326667,625
SMC3,-0.7676138,-0.10545893,683
SMC4,4.2242093,9.684014,526
SMC5,-0.06624061,-2.3616152,3163
SMCHD1,-5.5314827,10.06764,1693
SMCO4,6.9408035,14.623089,1260
SMDT1,-1.8932996,7.9470663,715
SMG5,0.5821879,10.968589,3348
SMG6,3.411424,-0.48487872,67
SMG9,1.8874606,3.6796079,2767
SMIM1,9.372422,9.425307,3349
SMIM10,6.968633,-7.729777,533
SMIM13,4.061234,7.591148,1257
SMIM14,9.204673,7.8832345,310
SMIM15,9.615,1.7404182,1485
SMIM19,0.23975106,6.8820643,3350
SMIM20,-2.4336066,-4.276625,1438
SMIM22,13.155917,13.248188,3117
SMIM24,3.0940607,10.0571575,1162
SMIM29,-1.7231004,-6.082788,662
SMIM3,8.703613,-1.7635658,780
SMIM6,10.189363,7.6962566,2319
SMKR1,1.162347,13.931136,16
SMO,-1.9891857,-5.3017306,1815
SMOC1,5.0735116,-0.7140664,2354
SMOC2,8.599059,10.205171,1607
SMOX,10.904557,-4.692233,2057
SMPD1,7.8813286,-2.9405475,1580
SMPD3,3.864548,0.51377755,3351
SMPDL3A,8.959705,-0.026477655,3352
SMPDL3B,11.557035,14.476728,2683
SMPX,10.757982,4.839276,2009
SMS,1.7224442,-5.660976,328
SMTN,7.0998926,-2.2509685,1402
SMTNL2,6.090447,9.197858,151
SMURF1,9.927635,-1.3009301,426
SMURF2,9.575746,-8.086108,3353
SMYD2,5.090281,8.256006,1360
SMYD3,0.38433608,4.4221997,2407
SNAI1,-2.467973,-0.9849452,3274
SNAI2,8.697624,-3.8489199,1449
SNAP23,-4.088572,1.0611315,3354
SNAP25,0.65296805,-5.277515,983
SNAP91,-1.3101882,6.253287,1897
SNAPC1,8.685307,-3.8498986,3355
SNAPC2,-1.191588,-4.199402,285
SNAPC3,-7.175104,1.8231053,2053
SNCA,-2.5944629,-5.677897,169
SNCAIP,6.346493,0.79596376,3356
SNCB,6.356286,1.0764167,1111
SNCG,14.947618,3.1912231,117
SNED1,2.7096994,8.576626,2635
SNN,2.6781392,4.5389223,2087
SNORC,3.9301288,9.39934,1
SNPH,4.9505486,-6.7718472,592
SNRK,-0.18277091,0.7762334,1055
SNRNP25,-5.4885097,9.900171,1085
SNRNP48,-6.3457465,7.770987,2180
SNRNP70,6.975068,8.210412,3357
SNRPB2,-6.9510307,-1.0867447,1095
SNRPD1,-5.3963685,2.1421936,2527
SNRPN,3.9787364,4.9131503,2111
SNTA1,6.753841,-4.0478654,3324
SNTB1,-0.5867441,3.81198,31
SNTB2,1.7252237,-5.663751,328
SNURF,3.976366,4.914392,2111
SNX10,6.26426,5.1911187,110
SNX12,0.034534544,-5.1143007,1333
SNX13,0.39231923,6.711357,8
SNX15,7.3005304,7.9426084,3358
SNX16,8.017786,2.8467693,1801
SNX18,-0.16685638,-6.892072,1863
SNX19,4.5054927,1.8050625,3359
SNX2,1.0156268,5.375627,947
SNX20,-2.641265,13.073521,542
SNX21,8.623277,-6.758877,447
SNX22,6.024064,1.5346283,1832
SNX24,4.031323,-4.529905,3360
SNX25,-1.4984312,-0.7026009,2479
SNX29,0.9882798,4.682234,2719
SNX3,4.1591964,-4.0200777,127
SNX30,7.59211,9.100573,1234
SNX33,12.12732,-5.519097,452
SNX6,7.3871493,1.5778944,126
SNX7,12.124148,-5.5146694,452
SNX8,4.4002304,-0.8276274,1084
SNX9,13.891405,1.9059834,1591
SOAT1,6.9324884,-5.8299327,3327
SOBP,-6.9491844,-1.0856138,1095
SOCS1,2.780181,-1.5214279,1334
SOCS2,4.169034,1.0911951,3086
SOCS3,10.314597,-3.3926146,180
SOCS5,1.4940178,-4.7897,1565
SOCS6,7.812959,-2.12565,61
SOCS7,-0.99429876,4.471075,1241
SOD3,5.508129,6.5221424,608
SOHLH2,1.878978,-2.0254595,3361
SORBS1,4.906936,12.2568655,312
SORBS2,8.97323,-0.04056284,1568
SORBS3,5.2713795,-0.9680922,552
SORCS1,-3.5657268,-2.622542,823
SORCS2,7.5929594,2.0482762,443
SORD,-0.86399907,5.052135,3362
SORL1,9.145363,15.655226,391
SORT1,2.9825227,-4.557693,393
SOS1,0.2638442,2.1475236,284
SOST,6.0964985,2.8173993,1570
SOSTDC1,12.106067,6.6783447,2836
SOWAHA,12.854233,8.474335,989
SOWAHB,12.202566,14.371035,3363
SOWAHC,15.87111,1.3316188,757
SOWAHD,3.0940928,10.054511,1162
SOX1,5.571175,5.9880457,1687
SOX10,-4.4608364,1.2906032,968
SOX11,5.699907,7.6769056,2295
SOX12,2.0257123,-4.3261685,3144
SOX13,11.349757,7.0235705,1854
SOX15,13.771348,8.263598,693
SOX17,6.268077,2.2783997,2133
SOX18,6.169929,-0.2766234,3062
SOX2,12.106216,6.678543,2836
SOX21,8.719113,12.024391,999
SOX4,0.23562753,6.8732862,1253
SOX5,5.9730444,4.902802,1452
SOX6,6.390857,-0.2684036,3364
SOX7,7.4489822,10.042567,2516
SOX8,1.0430632,-0.4795586,1544
SOX9,13.815354,3.7757022,730
SP100,8.224012,1.7441986,3065
SP110,2.7886388,-1.5110584,3365
SP140,8.989007,10.981152,549
SP140L,9.1536665,5.8103347,3366
SP4,-1.3689495,5.686361,1090
SP5,11.833735,0.7108598,3178
SP6,13.243993,10.518097,465
SP8,10.114748,10.419789,1707
SP9,3.6777933,6.98981,762
SPA17,6.4658966,5.923104,3367
SPACA9,5.838132,-4.3012714,111
SPAG1,16.16639,7.3005733,792
SPAG16,7.565786,-6.693806,243
SPAG4,9.980704,3.8849027,3368
SPAG5,-1.7633574,6.961838,3369
SPAG6,5.187491,2.0593135,3370
SPAG9,5.240699,-5.586465,377
SPARC,3.7544596,0.27743682,538
SPARCL1,5.567717,5.9844055,3371
SPART,2.0982306,-7.247027,183
SPATA13,2.7863562,7.8220935,2865
SPATA17,8.398932,0.241013,1307
SPATA18,6.4328175,8.432414,102
SPATA20,11.1404505,2.4137154,2323
SPATA2L,6.9951944,15.992362,1066
SPATA33,6.884569,6.547735,3019
SPATA6,1.9448057,-0.70811373,2397
SPATA6L,9.499613,12.838358,349
SPATC1L,3.6201408,1.8762037,1088
SPATS2,4.4432936,-7.543173,1896
SPATS2L,12.437422,-2.259393,2727
SPC24,-6.401746,1.4163787,3372
SPC25,-2.118283,1.4666928,92
SPCS3,-3.63684,1.7782706,752
SPDEF,11.340209,10.601746,960
SPDL1,9.435378,-1.7787465,2532
SPECC1,10.337453,2.7440162,3373
SPECC1L,0.37870172,4.413882,1365
SPEF2,12.451772,6.4462075,1482
SPEG,4.078116,-7.089327,764
SPEN,-2.6399498,5.8688974,786
SPESP1,6.307213,5.223043,25
SPG7,-1.0232549,11.095288,3374
SPHK1,12.084131,-0.6343501,1524
SPHK2,-6.5642676,6.8055086,3375
SPI1,-1.2915734,14.21885,410
SPIB,-4.5682607,14.428623,241
SPIDR,-1.7517823,6.9904547,381
SPIN1,1.5865502,-2.9948335,2731
SPIN3,-4.0352955,-3.0328007,2621
SPIN4,-3.857847,2.764716,1287
SPINDOC,-3.3339713,0.80765826,1294
SPINK1,8.477187,4.5767937,451
SPINK13,12.800077,4.14895,1042
SPINK2,6.5812006,3.1406648,1455
SPINK4,5.982038,10.993568,1907
SPINK5,11.455519,10.176783,1010
SPINK6,6.3240204,0.76905483,3132
SPINT1,11.724329,14.495659,3376
SPINT2,12.166269,14.400559,3377
SPIRE1,5.6667824,-2.7280169,1800
SPIRE2,9.133078,11.644291,1381
SPMIP4,1.8553525,-2.4500928,2041
SPMIP5,13.422928,4.324436,2649
SPMIP6,4.1683106,10.649775,2761
SPN,-4.0448627,11.921728,1318
SPNS2,4.6207595,13.880067,100
SPNS3,2.6096973,15.254946,544
SPOCD1,10.716664,-6.6358185,3279
SPOCK1,7.8971705,-7.3830347,164
SPOCK2,7.184222,8.656932,1748
SPOCK3,1.6148034,9.003552,1383
SPOPL,5.5411887,4.015554,2548
SPP1,5.5258417,1.1122774,3378
SPPL2A,12.20093,3.771279,162
SPR,12.827264,9.828072,3298
SPRED1,-1.6889244,3.7751849,1914
SPRED2,3.775633,8.981627,3379
SPRED3,5.01122,-6.832012,3252
SPRR3,15.34355,10.057965,734
SPRY1,7.1835957,12.03229,181
SPRY2,-1.6886175,3.7776487,1914
SPRY4,-1.6888019,3.777324,1914
SPRYD3,9.923657,3.205187,309
SPRYD7,-0.19710831,2.1015465,3380
SPSB1,7.8955674,-3.1251497,2686
SPSB2,3.8047786,12.096339,2292
SPSB3,4.141662,8.622886,1658
SPSB4,1.7301493,6.068488,3265
SPTA1,-2.2618818,4.9632177,26
SPTAN1,1.827158,3.752985,1610
SPTB,6.077762,9.182161,3068
SPTBN1,7.138393,0.73805434,2493
SPTBN2,6.859385,7.7846193,70
SPTBN4,4.6917963,7.1633596,2095
SPTLC2,11.189204,7.6915846,3381
SPTLC3,14.135684,0.73807555,741
SPTSSA,5.416167,7.8727455,2374
SPTSSB,10.800902,11.902975,3382
SPX,6.2476025,-0.28551486,3383
SQLE,-1.8099003,15.809591,2313
SQOR,14.045294,2.809915,1363
SQSTM1,14.824458,-2.1607134,1549
SRC,11.66339,11.407371,1425
SRCAP,-2.4131994,10.853142,90
SRCIN1,5.129345,11.252985,1488
SRD5A1,9.3429165,7.0359097,1414
SRD5A3,1.7889022,10.292135,355
SREBF1,4.557179,9.557457,1651
SREBF2,-3.0953414,12.234607,2747
SREK1,-3.7824523,8.562436,736
SRGAP1,13.843178,-1.8824953,409
SRGAP3,9.319698,8.690132,473
SRGN,-2.605431,3.52595,3272
SRI,9.242966,3.3825397,3384
SRM,-5.980629,3.2202315,0
SRMS,13.156029,13.248266,3117
SRP9,-6.5057917,-0.40029314,329
SRPK1,0.47869337,12.837445,1695
SRPK2,-4.407131,-2.2708116,776
SRPK3,3.0938537,11.702024,3385
SRPRA,12.217297,5.7976704,2247
SRPX,10.625523,-1.0578444,3386
SRPX2,7.9578557,-3.7813103,3200
SRR,1.3153147,-3.980338,1286
SRRD,-1.8172296,3.700229,2000
SRRM2,-2.9680142,14.796909,272
SRRM4,4.6999893,7.2141953,1236
SRRT,7.0125065,8.210031,1670
SRSF10,-3.7116263,13.898689,568
SRSF11,-4.7851424,10.846015,1708
SRSF12,3.8873045,-1.734534,2800
SRXN1,13.459562,2.1643126,2888
SS18,-2.3201041,2.7934134,3087
SS18L1,-3.4311812,9.786082,41
SS18L2,-6.456979,7.160791,1830
SSBP2,0.2930511,3.257734,2475
SSBP3,8.873394,0.802436,2545
SSBP4,-6.3975587,1.4088962,3147
SSC4D,8.251542,3.3860245,803
SSC5D,6.1445484,3.742939,295
SSH1,4.9510546,-3.1103065,3387
SSH2,-0.5846926,7.7409596,192
SSH3,11.699879,11.6036825,378
SSPN,8.715061,-5.205216,3388
SSR1,3.496032,1.7071078,2989
SSR2,2.860768,-1.0944515,3389
SSR3,9.230786,0.7411272,3390
SSR4,10.005426,1.8592523,3391
SSRP1,-8.606261,7.438924,719
SST,4.5791974,5.7576923,1386
SSTR1,6.3702583,1.8536621,2182
SSTR2,6.22674,6.9055157,804
SSTR5,8.067849,14.284338,1596
SSX1,0.8885248,-2.852614,2226
SSX2IP,-0.29871172,12.889007,313
ST14,10.973802,13.429843,605
ST18,9.343192,7.035015,1414
ST3GAL1,3.5160697,10.957705,3139
ST3GAL2,3.6327426,-1.1360608,464
ST3GAL3,3.6376631,-1.1377592,464
ST3GAL4,4.8858776,5.253658,358
ST3GAL5,-3.4037905,-2.942983,701
ST3GAL6,0.8934715,-2.8586264,1799
ST6GAL1,2.29917,8.432419,2246
ST6GAL2,-1.3798083,-2.996201,866
ST6GALNAC1,10.974736,13.433369,605
ST6GALNAC2,11.773234,10.957828,223
ST6GALNAC3,-4.537467,-1.6639746,1110
ST6GALNAC4,-1.453268,11.098276,1191
ST6GALNAC5,7.585531,2.0464597,1418
ST6GALNAC6,1.3212727,-3.9888847,2301
ST7,1.4384261,-2.3519487,1600
ST7L,4.928213,2.0742774,2530
ST8SIA1,-3.3638313,-0.08714954,1179
ST8SIA2,-5.163167,0.4126063,2833
ST8SIA3,6.804196,5.8471603,623
ST8SIA4,-2.74586,-0.09607864,1584
ST8SIA5,0.18802395,-0.11527168,435
ST8SIA6,3.4480085,0.52794427,695
STAB1,3.0633335,11.748438,365
STAC,4.076008,-7.088801,764
STAC2,-1.9891896,-5.301844,1815
STAC3,0.66279805,7.8439813,160
STAG1,-2.3182898,2.7846327,1757
STAG2,-1.230409,0.62825555,586
STAG3,-2.9609258,6.240037,3392
STAM,5.846023,-4.3058667,111
STAMBPL1,5.642719,5.3549,2132
STAP1,-3.6985786,7.7498083,1200
STAP2,10.349118,13.951082,679
STAR,-3.4978812,4.0055504,1186
STARD10,14.138903,10.898071,565
STARD13,8.693238,-5.2088766,2622
STARD3,4.493429,15.242976,1663
STARD3NL,3.7161338,-2.053113,210
STARD4,-4.301383,4.0875454,852
STARD5,5.0908847,1.7126626,2178
STARD8,6.93243,-5.830174,3327
STARD9,3.7057617,5.516423,1130
STAT1,8.868977,-4.19665,503
STAT2,6.987098,0.109332405,2406
STAT3,7.42201,1.5781032,166
STAT4,7.744793,4.440756,2919
STAT5A,8.037907,6.389247,3393
STAT5B,-3.7238402,-0.5038037,2644
STAT6,1.8826264,9.943865,2704
STAU2,1.9290252,2.9086947,482
STBD1,9.616323,1.7439919,1485
STC1,8.127889,-1.3114444,1933
STC2,4.0810776,-7.08968,764
STEAP2,10.131043,4.1571126,948
STEAP3,9.200198,-1.016223,1039
STEAP4,14.457744,12.8305645,1969
STIL,3.4821305,8.218308,283
STIM1,13.438298,3.226372,556
STIM2,-2.4150798,10.8468,90
STING1,8.024026,6.439552,3394
STIP1,-1.813686,2.6668923,1206
STK10,-0.7151681,0.08113718,1796
STK11,-2.6544049,10.006431,626
STK11IP,-3.0825288,10.402976,1965
STK17A,3.178486,-5.98008,18
STK17B,1.017368,8.738046,3138
STK24,5.299799,10.995028,3395
STK25,6.4624805,5.9168057,469
STK26,0.82648283,11.7736845,2797
STK3,3.9808848,2.9737177,2225
STK31,12.332746,10.180857,940
STK32A,9.107661,-1.4527881,3226
STK32B,6.04775,-2.3600912,1448
STK32C,5.854877,-4.305964,3396
STK33,0.9887181,6.027397,215
STK36,-2.504482,-1.4633437,33
STK38,14.240008,-3.969182,158
STK38L,2.775171,1.8739314,939
STK39,2.5618284,7.0070734,1567
STK4,0.95242417,15.115547,1201
STK40,-6.954586,10.276249,13
STMN1,-6.116639,6.029464,625
STMN2,4.692141,7.1674232,2095
STMN3,-5.265178,1.2216189,645
STMN4,7.866859,5.2210126,720
STN1,9.830728,7.403273,3397
STOM,7.47749,4.528617,2046
STOML1,3.3344085,-5.768005,677
STON1,2.2440867,-1.6628604,406
STON2,10.422461,9.245692,1869
STOX1,9.888885,5.443523,3246
STOX2,11.105595,5.266623,1703
STPG1,10.277293,2.226752,3398
STPG4,14.681133,7.1432424,450
STRA6,7.407603,4.4231043,2120
STRADA,2.1944835,10.659769,2820
STRADB,-1.1912299,-4.199013,285
STRBP,1.2249334,10.088742,864
STRIP2,4.501739,-0.7583643,1445
STRN,6.208037,7.8392463,2195
STRN3,3.0013254,12.325355,477
STRN4,-0.5394342,8.637038,3066
STS,6.029175,1.5374198,2931
STT3A,4.5055385,1.8049359,3359
STT3B,-0.19578356,2.1019356,3380
STX11,6.8995137,3.7670019,2745
STX16,4.731069,4.786034,481
STX19,12.572275,12.102902,352
STX1A,5.0689816,-0.7157711,2354
STX1B,0.44014058,-4.228806,3399
STX2,1.311575,-3.970144,612
STX3,14.115954,4.3556266,837
STX7,-4.0888143,1.0610437,3354
STX8,3.9696338,-1.057558,3400
STXBP1,-1.1902591,-4.194725,285
STXBP2,9.148376,15.655813,391
STXBP4,0.029612528,7.4064536,274
STXBP5,8.270381,2.1345668,1483
STXBP5L,-0.4859064,10.725475,644
STXBP6,2.7988842,-4.451334,201
STYK1,14.301565,8.125169,578
STYXL1,9.970058,-3.5003161,1338
STYXL2,1.4821805,8.264259,2005
SUB1,2.5793004,7.0119357,390
SUCLG2,2.377007,-5.284875,3401
SUCNR1,-2.261894,4.9668384,26
SUCO,12.255519,2.498356,1368
SUGCT,1.4830014,-2.5727215,957
SUGP2,-5.2223616,8.452307,270
SULF1,4.8587065,-2.1188064,1453
SULF2,11.249773,1.3655428,3402
SULT1A1,-1.3318844,2.0631146,2863
SULT1B1,7.619369,8.26402,1913
SULT1C2,7.1360087,0.74121326,2493
SULT1C4,-0.9139803,2.1914847,2667
SULT1E1,11.744861,7.116083,2556
SULT2B1,12.211381,12.806206,1871
SULT4A1,2.0429044,2.2488647,3193
SUMF1,10.385255,-0.08567769,2051
SUMF2,4.833854,0.45527902,3403
SUMO3,-1.6962341,-3.659406,1047
SUN1,12.345993,0.43785766,953
SUN2,3.8468978,-2.1065695,1545
SUOX,6.073005,9.193992,114
SUPT16H,3.2603633,10.294563,3404
SUPT3H,-2.1239738,1.4689437,3115
SURF2,5.424309,14.296012,1776
SURF4,4.2993474,-2.755025,3405
SUSD1,14.680952,7.1435957,450
SUSD2,13.36579,6.65851,2602
SUSD3,4.673147,13.444964,3278
SUSD4,11.224643,-0.66532785,76
SUSD5,3.5297909,-4.764196,3406
SUSD6,5.464226,15.772333,170
SUV39H1,-8.635308,7.4432693,2029
SUV39H2,-1.5978316,5.2614217,2708
SUZ12,-1.5331162,9.717641,3407
SV2A,6.972589,11.468188,1622
SV2B,-1.2715229,8.786868,2496
SVBP,1.6023597,4.9393296,882
SVEP1,9.922904,-6.5368547,1456
SVIL,7.169759,4.4852905,75
SVIP,1.7151239,9.424118,3408
SVOPL,6.172618,15.631807,252
SWAP70,1.1951914,2.1611893,2348
SYAP1,8.651653,-0.9730691,3409
SYBU,9.133074,11.645257,1381
SYCE1,0.703597,11.113203,3410
SYCE1L,11.775409,6.7892227,2103
SYCE2,-3.0801706,-3.8509521,143
SYCP2,13.620318,5.632909,2042
SYCP2L,-3.8216643,-0.6847238,1477
SYDE1,8.623705,-6.758414,447
SYDE2,10.653609,6.875533,2751
SYK,2.5182974,15.161636,830
