gene,UMAP1,UMAP2,cluster
TBC1D7,7.657952,6.9672284,2670
TBC1D8,10.412957,6.4126325,3462
TBC1D8B,10.192437,-4.454844,618
TBC1D9,5.6436424,-5.4481287,2493
TBC1D9B,7.863914,4.3735547,2017
TBCB,13.964589,0.42587993,1640
TBCD,-6.931826,4.4318247,425
TBCEL,9.11254,5.5741863,3240
TBCK,-1.8398681,3.0875037,3146
TBKBP1,-5.154017,-1.0759898,3276
TBL1X,-0.74327856,5.1624455,1662
TBL1XR1,5.490024,7.5098495,3463
TBPL1,-1.9485992,5.893226,2295
TBRG4,9.602681,9.754242,1858
TBX1,4.1978574,9.268403,775
TBX15,2.2975233,-5.5414915,1770
TBX18,1.0851318,-7.3576355,1084
TBX2,13.823812,-2.420327,2653
TBX3,7.770742,2.4822125,3262
TBXA2R,-2.7953317,7.342617,3221
TBXAS1,-1.0122181,-2.9394536,517
TC2N,13.282811,14.423764,3464
TCAF1,10.858786,-2.7623577,1233
TCEA1,3.9268801,4.312692,2144
TCEA2,7.3450003,-4.1848283,3465
TCEA3,7.0684705,4.9273224,1621
TCEAL1,6.219456,-4.8585706,2988
TCEAL2,3.4039464,-6.0357656,398
TCEAL3,11.988762,-2.1585367,164
TCEAL4,6.21952,-4.858792,2988
TCEAL5,0.27638823,6.020104,1246
TCEAL7,0.27690363,6.020374,1246
TCEAL8,-1.005071,-2.9570658,599
TCEAL9,3.5763192,-4.0756383,3466
TCERG1L,0.23240936,1.5730561,41
TCF12,5.1858215,11.155927,639
TCF15,-4.2249627,2.8785594,1454
TCF19,2.1795585,-2.736281,663
TCF20,2.4861948,11.164139,405
TCF21,5.8330784,1.5708048,1394
TCF25,6.786692,6.4926295,2887
TCF3,-3.896048,10.4644,2505
TCF4,0.25115713,-3.5906022,3467
TCF7,5.832549,1.570148,1394
TCF7L1,2.434939,-3.4829736,1453
TCF7L2,7.25488,2.8820195,1552
TCFL5,-4.2847943,1.1373441,3323
TCHP,1.8409538,13.0950775,1311
TCIM,13.5345545,5.664535,24
TCIRG1,6.4433527,4.38273,123
TCL1A,0.8482722,9.636353,3468
TCL1B,0.8261574,9.669971,131
TCN1,7.0674996,4.1542797,2433
TCN2,9.368656,-2.6440146,1247
TCOF1,1.6441083,15.215126,343
TCP1,0.14746176,11.6207695,3469
TCP11L1,4.5781765,-1.9754783,632
TCP11L2,11.323551,3.6123648,1328
TCTA,-6.5335283,2.9724498,585
TCTN1,5.019314,-7.3949485,848
TCTN2,5.020134,-7.395048,848
TDG,-4.0342584,14.436251,2814
TDO2,2.1875515,-8.200918,43
TDP1,1.8712215,5.3529277,1271
TDRD12,-3.0501425,9.483517,3470
TDRD3,-2.8153481,2.6220212,1313
TDRD7,9.956527,0.87314135,1324
TDRD9,4.191798,9.290559,863
TDRKH,3.7232246,7.472446,647
TDRP,9.7718725,-1.9637597,1023
TEAD1,11.636675,-2.8745186,520
TEAD2,1.5704948,6.182665,356
TEAD3,14.937956,3.9349935,2091
TEAD4,9.097942,2.9291368,1987
TEC,6.2309017,13.673317,745
TECPR1,-3.75545,7.235381,2612
TECPR2,2.470261,9.257233,3471
TEDC1,7.0370626,12.867315,3472
TEDC2,-4.8314195,8.964015,3473
TEF,0.89066905,2.372089,2992
TEK,7.2537975,2.4167306,2510
TEKTIP1,5.521391,-0.022394324,2691
TELO2,2.1496358,5.0862184,1033
TENM1,7.631853,6.6208763,880
TENM3,7.0852914,-2.8693297,1427
TENM4,4.5781517,1.5388466,3053
TENT4A,-1.4700655,9.524007,874
TENT5A,6.6828594,-6.137787,922
TENT5B,10.659135,1.1182537,750
TENT5C,3.4592216,13.364547,3474
TEP1,7.9754605,10.207399,207
TEPSIN,-0.6440796,4.481425,429
TERF2IP,-1.4101769,5.577584,2960
TERT,1.843857,13.092714,1311
TES,13.721716,10.3420105,3475
TESC,-2.687896,13.986762,227
TESK1,8.564524,8.498631,1802
TESK2,3.4477108,13.357949,664
TESMIN,10.950788,11.049811,392
TESPA1,-5.4263697,11.47567,1178
TET1,8.2125025,-2.2127833,1027
TET2,-2.8245132,1.2143595,286
TET3,4.583211,6.516737,946
TEX15,1.5925645,3.1247513,2143
TEX19,-1.4404812,11.884155,3476
TEX2,8.199415,1.4641517,2990
TEX30,-2.5884683,7.3399897,3477
TEX9,-1.0075486,9.067002,3478
TF,4.146853,11.841486,837
TFAM,2.1702507,13.871861,923
TFAP2A,12.963373,4.6842523,226
TFAP2B,-4.4719586,4.777709,2891
TFAP2C,12.963755,4.6832695,226
TFAP4,-0.25047222,6.6289787,3479
TFB2M,7.682628,-0.23029485,3480
TFCP2,-0.06938076,12.468406,1343
TFCP2L1,10.594171,13.889911,2678
TFDP1,-4.646251,6.646462,2613
TFDP2,6.388081,0.88976103,659
TFE3,3.6982365,-5.6780376,1959
TFEB,-5.2861347,11.613726,2532
TFEC,2.5602856,4.729452,26
TFF1,4.4206843,6.8523145,1920
TFF2,10.649894,3.751195,3481
TFF3,3.8631976,4.2287207,2334
TFPI,7.9442897,-5.753393,2049
TFPI2,1.9188043,-1.5690111,409
TFPT,6.6017327,-3.9353614,3304
TFR2,2.3974073,15.961412,1182
TFRC,8.60285,5.7818804,132
TGDS,0.097726285,10.296359,3482
TGFA,13.061281,5.9594145,894
TGFB1,-0.081924684,-5.1512833,127
TGFB1I1,7.671091,-7.450958,1462
TGFB2,13.52982,-4.0446334,3483
TGFB3,-1.2434516,-0.40683657,1072
TGFBI,9.484237,-5.1532288,136
TGFBR1,0.25820822,-2.8372915,2438
TGFBR2,14.379212,-0.3632326,3484
TGFBR3,1.1812773,2.191071,2229
TGFBR3L,4.1990395,9.29523,1294
TGIF1,9.615763,3.760222,3485
TGIF2,3.0260441,9.254029,455
TGM1,12.84031,10.085962,1378
TGM2,13.545498,-4.026685,421
TGM5,11.1025715,0.34218094,2413
TGOLN2,7.9879375,-0.97644365,18
TH,11.293016,12.110816,3486
THAP10,7.078142,-5.25187,862
THAP12,-0.53740114,8.368236,3177
THAP5,-4.0344143,2.098261,2009
THAP7,-3.2809434,-0.18678112,2652
THAP8,0.67812395,-0.92180586,1395
THBD,14.219575,-1.8857878,950
THBS1,9.484194,-5.153106,136
THBS2,11.212146,-3.9340203,457
THBS3,2.7757995,3.8435597,879
THBS4,0.7352434,-3.259844,3487
THEM4,3.7927942,14.084439,2116
THEM6,12.149153,11.255584,3488
THEMIS,1.0258499,5.4101768,3234
THEMIS2,0.025259018,7.959148,249
THNSL1,-2.340951,9.555006,1636
THNSL2,13.567847,6.2198606,257
THOC1,-2.1541824,13.611474,2448
THOC3,7.0452623,12.873224,3489
THOC5,2.6614735,9.538791,277
THOC6,5.762234,12.040794,2280
THOP1,1.8441936,13.092198,1311
THRA,-2.5801036,2.3400483,1865
THRB,14.9372,3.9351494,2091
THRSP,2.1047642,0.50233597,2083
THSD1,13.609422,2.3613517,2065
THSD4,15.96292,1.6478505,2630
THSD7A,2.9445958,-1.9850911,1372
THTPA,0.9427942,3.7722278,2099
THY1,-3.9341836,-3.1184409,626
THYN1,-7.5358596,6.547196,2317
TIA1,0.94849265,12.100396,103
TIAM1,-2.4378579,3.029644,212
TIAM2,1.026519,0.7191079,902
TICAM1,7.138655,-4.0433803,607
TICAM2,4.7632413,-7.068615,2155
TICRR,-1.1231441,13.331552,1146
TIE1,3.2185707,1.5952569,2878
TIFA,-2.991968,4.6376543,423
TIGAR,8.524122,-2.7949681,560
TIGD2,0.5859694,13.8108635,2293
TIGD7,-0.60282916,-1.6926267,1832
TIMELESS,3.5573676,16.009455,1661
TIMM13,-2.0487366,13.053896,369
TIMM21,-4.8536673,-0.22566627,0
TIMM8A,-6.833269,6.9497447,1475
TIMP1,2.832818,-6.1992397,3291
TIMP2,7.638835,-6.4889426,696
TIMP3,3.491399,-2.7251546,722
TIMP4,13.786325,7.9811163,1163
TINAG,8.107798,6.1657734,384
TINAGL1,10.556721,8.414169,239
TIPARP,9.712108,-1.1254476,800
TIPIN,-4.8350906,8.987512,3490
TIRAP,0.31909665,2.2591403,2047
TJP1,13.919075,1.881553,768
TJP2,15.113535,11.388009,691
TJP3,13.732746,11.68379,1307
TK1,2.5028853,-1.1791713,2338
TK2,12.196224,-3.2143807,665
TKFC,7.2829514,14.231561,2996
TKT,6.943575,6.183462,38
TKTL1,-5.42904,-2.7080247,1342
TLCD1,15.343771,8.251016,769
TLCD2,13.914236,1.8800491,768
TLCD3A,7.0806594,-5.25921,3491
TLCD3B,-0.11512572,8.472151,774
TLCD4,4.266621,7.099992,2255
TLCD5,6.243686,-2.283489,1990
TLDC2,5.9176946,6.988047,974
TLE1,0.9767813,-2.1954625,1731
TLE2,3.7568614,5.622293,2948
TLE3,2.1545978,5.090807,1033
TLE4,-1.5560582,-1.3737808,3492
TLE5,-5.528775,3.1252522,3493
TLE6,-0.24664834,10.052685,3327
TLL1,9.563465,0.56554383,2827
TLL2,4.202975,9.273647,3494
TLN1,-0.36595142,2.125811,3242
TLN2,7.6588607,-1.2861426,208
TLNRD1,-0.10639794,6.9998436,1900
TLR1,7.928836,4.8790703,374
TLR10,3.3371673,9.117928,1157
TLR2,10.337744,8.051877,705
TLR3,13.986419,-1.2680455,309
TLR4,3.2005575,1.5713019,3314
TLR6,9.951292,0.87175965,1324
TLR7,-6.1203823,9.06458,327
TLR9,-5.341659,11.564022,3495
TLX1,7.4094367,11.053782,151
TLX2,6.350505,5.8433995,550
TLX3,4.1515617,0.043801963,3496
TM2D1,3.4803903,-0.37565145,2394
TM2D2,7.2240915,-1.9168699,3497
TM4SF1,13.086357,2.2719595,2715
TM4SF18,3.7427266,-1.4895737,3136
TM4SF19,14.352164,-0.38971806,3498
TM4SF4,16.139572,3.999673,682
TM4SF5,4.1589646,8.153276,1405
TM6SF1,-3.36463,-1.3181925,2871
TM7SF2,6.5861363,10.19214,2629
TM7SF3,-6.271505,7.293571,847
TM9SF1,11.530932,-4.6964383,60
TM9SF2,5.519303,9.259639,568
TM9SF3,8.301812,5.1493115,903
TMBIM1,7.0674605,4.1536613,2433
TMBIM4,11.123282,5.4903884,593
TMC4,13.288357,14.334049,1918
TMC5,12.100634,9.715681,2245
TMC6,5.61552,10.869425,3499
TMC7,11.930284,10.583927,2515
TMC8,5.615579,10.869345,3499
TMCC2,3.6528015,-3.3317525,144
TMCC3,14.684455,2.0890677,1132
TMCO3,5.914785,-6.220849,1508
TMCO4,6.926684,2.3700583,1470
TMCO6,-1.4314442,7.252186,2780
TMED1,6.443439,-4.7492466,1014
TMED10,7.724938,5.3449526,126
TMED3,7.529616,5.817087,3271
TMED5,4.2821026,-5.519358,3500
TMED7,8.392241,2.768433,3178
TMED8,-3.9453843,12.231616,1118
TMED9,15.912281,-0.5595937,2085
TMEFF1,0.4986949,4.223128,1067
TMEFF2,-3.935985,-3.1214957,626
TMEM100,-0.4647845,-0.90737355,1710
TMEM101,3.1164603,-4.5904164,3501
TMEM102,10.699456,4.0810575,3127
TMEM104,2.5360224,-2.419806,2075
TMEM106A,-0.82591796,3.724744,1943
TMEM106B,8.632538,-3.6709192,606
TMEM106C,0.7856283,6.0085444,1097
TMEM107,-0.22783265,2.4709277,2040
TMEM108,0.45248526,2.4627364,11
TMEM109,3.1591406,-2.9396162,2699
TMEM116,-2.8244443,1.213249,286
TMEM117,1.6294268,1.809198,119
TMEM119,-0.4589346,-0.9142315,1611
TMEM121,11.711316,2.2015352,2033
TMEM121B,-1.9874167,2.6308908,1500
TMEM123,13.365164,2.1896577,3502
TMEM125,13.293902,14.418849,3503
TMEM126A,0.8487795,-4.1922483,711
TMEM127,9.597645,1.0387046,703
TMEM128,0.84936833,-4.187867,711
TMEM129,6.3183393,1.8839047,608
TMEM130,5.7165623,-5.534289,1824
TMEM131L,-3.945705,12.23234,1118
TMEM132A,0.62183243,3.1436934,1308
TMEM132B,-2.2215235,5.132556,1874
TMEM134,12.842434,10.086084,1378
TMEM135,-6.3731,5.6127806,362
TMEM139,12.131279,10.417852,2538
TMEM140,-3.3120306,3.1763103,1609
TMEM141,13.090145,8.869256,337
TMEM144,15.338962,8.250728,769
TMEM145,4.9424186,3.562017,2684
TMEM147,8.52274,-2.7967012,560
TMEM14A,-1.001512,0.41813102,46
TMEM14B,3.4779637,-0.37392786,2394
TMEM14C,6.8328896,-3.5438726,135
TMEM150A,9.087918,0.38091308,451
TMEM150C,4.2108,0.061042003,438
TMEM151A,6.4330826,4.1579514,1430
TMEM151B,-6.951313,4.427643,3504
TMEM154,10.217707,11.000959,1529
TMEM156,6.0911283,10.979145,1040
TMEM158,5.7036395,-7.0813036,1940
TMEM160,3.8550882,6.1788926,458
TMEM163,-0.23201366,1.3766129,2160
TMEM164,4.407235,6.704902,2081
TMEM168,6.951634,5.6646223,296
TMEM169,12.378045,1.7986112,1106
TMEM17,6.490129,-2.1505713,1081
TMEM170A,-3.5042908,12.838223,3505
TMEM170B,-8.272889,4.6713758,3506
TMEM171,14.363597,4.3201904,2833
TMEM175,6.049462,7.4514327,292
TMEM176A,4.408092,10.104094,1326
TMEM176B,4.408873,10.101476,1326
TMEM177,2.0917308,2.047204,697
TMEM178A,7.266674,7.3023305,3507
TMEM178B,2.783796,3.8376718,3508
TMEM179,-3.9986987,-0.5483674,33
TMEM181,5.8387794,7.7916393,1981
TMEM182,9.532301,7.936469,1992
TMEM184A,13.2098055,11.165709,1379
TMEM184B,9.03666,-3.2569914,1761
TMEM184C,4.3623796,-0.534205,8
TMEM185A,10.923269,-0.82465714,2685
TMEM185B,8.044329,2.2374525,3509
TMEM187,9.812716,4.237416,1993
TMEM19,1.3506254,-1.5859269,437
TMEM192,0.8484988,-4.188464,711
TMEM198,2.000451,0.37980306,3510
TMEM200A,4.456579,7.265311,2800
TMEM200B,13.518774,-4.05682,968
TMEM200C,6.2678037,2.4855275,3418
TMEM201,-7.9263897,4.4417453,161
TMEM204,4.6243505,8.534133,3511
TMEM205,9.699659,-0.60824984,1353
TMEM209,1.6629483,11.177253,2844
TMEM216,6.81246,11.826229,116
TMEM218,1.2784406,-0.10329561,576
TMEM220,2.3924654,-0.36141583,1581
TMEM229B,4.312351,2.5201051,983
TMEM231,5.182969,4.695967,2754
TMEM233,7.772396,0.91068256,182
TMEM234,9.04329,-3.2439444,3512
TMEM237,4.119563,-4.726569,217
TMEM238,10.150439,15.993845,613
TMEM240,2.570861,-4.7407103,3062
TMEM241,3.3453097,10.070088,1717
TMEM243,3.337996,9.11801,1157
TMEM245,7.656662,-2.986315,3457
TMEM25,-5.370169,1.3304132,1491
TMEM254,13.566941,6.2210236,257
TMEM255A,-3.4539921,2.7757516,3513
TMEM255B,11.665057,-5.979981,3514
TMEM256,0.22283123,2.340103,918
TMEM259,3.9949472,11.020351,1530
TMEM263,6.362736,0.26379132,1390
TMEM267,11.317401,3.6101956,1328
TMEM268,8.4728155,1.7730672,941
TMEM273,-6.120266,9.064758,327
TMEM30A,9.161519,-6.243331,1977
TMEM30B,13.519765,12.100454,776
TMEM33,13.457501,3.2817128,2103
TMEM35A,0.2769965,6.0203576,1246
TMEM35B,12.811842,-1.645785,514
TMEM37,14.151897,1.1920216,189
TMEM38A,4.633223,5.7934175,2153
TMEM38B,-2.0625644,1.3304896,1964
TMEM39A,11.5113,-0.34223494,791
TMEM40,12.903004,9.689036,2243
TMEM41B,2.219181,10.149647,3515
TMEM42,2.2405689,0.81406164,1929
TMEM43,9.161427,-6.2432737,1977
TMEM44,7.823324,-3.8087573,252
TMEM45A,10.561036,-4.235072,1120
TMEM45B,11.4938965,15.125533,291
TMEM47,5.6457253,-5.4436636,2493
TMEM50B,1.336829,4.2160845,3516
TMEM51,14.364106,4.320248,2833
TMEM52,8.409378,6.520497,3333
TMEM52B,11.423338,6.377386,1777
TMEM53,9.200716,6.8283467,3048
TMEM54,11.405655,11.275527,1276
TMEM59,11.530751,-4.6963096,60
TMEM59L,3.5005856,-1.7018449,501
TMEM60,0.36054555,-3.8003762,822
TMEM61,13.96166,10.863536,1776
TMEM62,11.440653,7.539897,527
TMEM63A,9.1066065,12.725188,444
TMEM63B,-0.58921456,-5.5435867,1085
TMEM63C,-0.04458437,12.443947,42
TMEM64,-1.02728,-2.985027,1337
TMEM65,8.868509,1.5232329,3380
TMEM67,5.288616,0.6390108,1540
TMEM68,-6.374084,5.6120887,362
TMEM71,2.5803187,-4.077411,1533
TMEM74B,2.213071,10.158195,2520
TMEM79,10.929319,7.389851,785
TMEM86A,12.57754,-0.39608425,1586
TMEM86B,2.3210025,7.5832233,1174
TMEM87A,7.7215323,5.3476562,126
TMEM87B,13.167984,1.1886159,2569
TMEM88,-2.0265183,-1.1199169,1345
TMEM8B,-1.7333153,-1.1290168,1641
TMEM9,2.6403842,6.545476,2720
TMEM91,0.2874799,-2.579964,1506
TMEM92,12.3956,3.5393362,2014
TMEM94,3.7054746,12.371402,2707
TMEM97,-4.545168,7.952628,1629
TMEM98,5.3020344,1.7841719,3351
TMEM9B,7.919806,1.9201331,1742
TMF1,5.6979713,-4.253432,1512
TMIGD2,0.13555965,11.626976,385
TMLHE,-1.0446074,9.06716,2708
TMOD1,6.1250453,7.365135,1332
TMOD2,0.2586155,-2.8366892,2438
TMOD3,11.984762,-0.5956003,3151
TMPO,-3.83205,10.407275,944
TMPRSS11E,10.421551,10.218165,1030
TMPRSS13,9.520056,15.134035,453
TMPRSS15,-0.059035037,0.6135629,917
TMPRSS2,11.785905,13.7494,48
TMPRSS3,9.180786,13.505437,3517
TMPRSS4,10.150577,15.994435,613
TMT1A,1.0672274,5.378102,73
TMT1B,16.139658,3.999848,682
TMTC1,5.6063766,-5.4082513,3518
TMTC2,13.457707,3.2817714,2103
TMTC3,6.780518,2.49197,1603
TMTC4,-4.3885274,5.3722577,2146
TMX1,-0.22761013,2.470038,2040
TMX3,-3.6647847,2.1872077,898
TMX4,-1.7587357,-2.3530302,478
TNC,8.3624935,-3.7088113,3519
TNF,7.3478966,4.7165666,2637
TNFAIP1,5.0397506,0.5320309,3100
TNFAIP2,14.219456,-1.8856883,950
TNFAIP3,9.333121,2.3658261,2924
TNFAIP6,4.1726246,-2.6880822,1494
TNFAIP8,2.676331,10.212029,3520
TNFAIP8L1,-3.1714187,2.0200436,661
TNFAIP8L2,3.6748526,15.2031355,3521
TNFAIP8L3,10.247921,-3.73432,4
TNFRSF10A,7.0849557,8.839823,3201
TNFRSF10B,-0.30809814,1.8775976,1240
TNFRSF10C,5.8465953,-0.740415,2642
TNFRSF10D,8.106807,6.1658525,384
TNFRSF11A,8.044342,2.2372887,3509
TNFRSF11B,12.611987,-3.160611,2724
TNFRSF12A,5.6880093,-4.1658716,2453
TNFRSF13B,0.8554202,9.629502,3522
TNFRSF13C,6.3556247,4.308065,3523
TNFRSF14,-0.29517448,8.857298,2242
TNFRSF17,0.3888715,14.509851,1167
TNFRSF18,6.8121033,11.828074,116
TNFRSF19,5.2665915,-2.4198518,3524
TNFRSF1A,12.401857,-5.4509783,853
TNFRSF1B,2.468133,14.229074,993
TNFRSF21,11.642558,8.550164,3076
TNFRSF25,11.997951,7.28232,3525
TNFRSF4,3.3262653,12.00887,1960
TNFRSF6B,13.989301,-1.2725451,309
TNFRSF8,3.300663,11.987066,3526
TNFRSF9,9.769486,-4.5934544,2159
TNFSF10,14.203405,4.552903,1939
TNFSF12,5.881199,-4.8779387,794
TNFSF13,11.44129,7.538953,527
TNFSF13B,7.9282384,4.8797307,374
TNFSF15,13.218566,11.148364,574
TNFSF18,9.278097,1.1980948,3527
TNFSF4,-2.0736902,-3.3088484,1536
TNFSF8,4.209378,4.7547736,3528
TNFSF9,10.896322,4.634205,2860
TNIK,9.59858,7.724164,463
TNIP1,9.322165,2.2271721,1861
TNIP3,9.76954,-4.593369,2159
TNK1,14.332136,12.48859,562
TNK2,1.8649744,8.313609,2803
TNKS,5.190795,11.153739,639
TNKS1BP1,15.963215,1.6471139,2630
TNNC1,8.274448,12.408216,932
TNNC2,2.6425948,6.184879,1191
TNNI1,8.273441,12.405583,932
TNNI2,10.434354,9.281964,118
TNNI3,8.083243,14.573673,318
TNNT1,7.0283833,-2.7036695,943
TNNT2,9.995504,7.039849,69
TNNT3,9.986266,13.443014,1547
TNPO1,-6.533294,2.9759378,585
TNPO2,-0.6553114,6.5156937,1944
TNRC18,7.3493953,7.174165,1947
TNRC6A,-6.5271106,3.0004241,724
TNRC6C,-2.5912917,13.38179,1726
TNS1,5.830038,-1.5597503,139
TNS2,2.4409046,-3.4852526,3529
TNS3,15.127566,0.8713511,2318
TNS4,12.60674,12.849958,3530
TNXB,3.546534,2.8487818,3531
TOB1,10.850206,9.920151,1418
TOLLIP,1.3509599,-1.5858526,437
TOM1,5.865409,6.45826,44
TOM1L1,6.555045,7.1996164,2967
TOM1L2,11.530762,-4.695565,60
TOMM34,5.833017,1.5708141,1394
TOMM40,1.1482515,13.792585,3532
TOMM40L,-2.2901034,4.7378664,658
TOMM7,0.87374187,-1.7242476,3436
TONSL,5.5963626,8.851995,1495
TOP1MT,-3.5511096,12.795591,3533
TOP2A,-2.4106438,10.273658,881
TOP2B,-3.6346765,5.6792607,84
TOP3A,-2.4464042,4.6076083,2483
TOP3B,-0.1076055,6.998889,1900
TOP6BL,9.371231,10.704443,656
TOPBP1,-8.304988,6.999741,2012
TOR1B,9.042644,-3.252666,2669
TOR2A,1.5603688,9.305161,765
TOR3A,-3.078696,11.915879,124
TOR4A,15.574958,1.7874106,462
TOX,4.8677173,1.3008991,2224
TOX2,-0.6604852,-2.3371646,1380
TOX3,4.4085727,10.099494,1326
TP53,-1.1988788,4.256642,2841
TP53BP1,-6.5282345,3.0019789,724
TP53BP2,0.27702215,-2.577495,1506
TP53I11,8.207665,8.301939,1844
TP53I13,1.6644644,5.272423,2683
TP53I3,4.800018,-5.439643,3397
TP53INP1,-3.7138271,2.6050477,3534
TP53INP2,3.3302436,2.6325343,3535
TP63,12.335599,1.2790253,3536
TP73,8.790512,11.220963,2474
TPBG,15.963543,1.6465113,2630
TPCN1,13.661558,5.329587,2388
TPCN2,1.780879,7.168017,2664
TPD52,5.6079836,14.995132,900
TPD52L1,15.615047,6.9971323,569
TPGS1,3.855622,6.1800036,458
TPGS2,-4.8497834,-0.23051496,0
TPI1,-6.533426,2.9757767,585
TPK1,-5.451918,4.929814,938
TPM1,10.411908,-3.1540904,1350
TPM2,10.019436,-6.978787,2093
TPM3,3.1670241,2.1565397,1130
TPM4,4.277281,1.6507063,3537
TPMT,1.033345,-5.6058016,695
TPP1,5.695236,-4.2225623,3331
TPP2,-0.14719981,7.5331497,1478
TPPP,9.298467,9.135955,250
TPPP3,5.5396852,4.3085785,3538
TPRG1,12.336355,1.2789683,3536
TPRG1L,11.689194,5.0741053,795
TPRN,8.76511,14.420535,1722
TPSAB1,3.3860495,12.037137,1573
TPST1,3.6487358,-4.113496,3539
TPST2,4.6921926,6.1218824,1009
TPT1,-5.8274374,12.207678,1140
TPX2,9.048422,4.5147066,1199
TRABD,-3.122917,10.887727,2300
TRABD2A,6.293093,-3.3211846,3051
TRADD,12.478237,5.8623533,1269
TRAF1,9.95519,0.8665305,1324
TRAF2,0.77420604,12.830363,3004
TRAF3,0.7653254,12.84464,1630
TRAF3IP1,4.4639454,-0.7773746,1230
TRAF3IP2,5.1582303,6.3457966,3540
TRAF3IP3,5.2091637,13.0475445,584
TRAF4,10.947019,11.049519,392
TRAF5,-6.158529,4.094575,2246
TRAFD1,-5.4300804,8.779733,90
TRAIP,-0.03317745,13.601749,1095
TRAK1,5.7543445,2.7409458,2596
TRAK2,-0.03701728,-6.1914773,788
TRAM1,8.239028,-0.15493055,1677
TRAM1L1,1.7432541,-2.9224408,991
TRAM2,6.371402,4.834902,2885
TRANK1,7.304372,5.1333284,3541
TRAP1,-4.121986,4.714469,1642
TRAPPC10,-6.3035827,7.3490243,2729
TRAPPC14,3.9939656,11.016983,1530
TRAPPC5,2.6375654,8.802685,2130
TRAPPC6A,-1.3899337,15.225299,1208
TRAPPC6B,3.549433,7.2375216,486
TRAPPC9,1.9314864,4.680402,3542
TRAT1,1.0256802,5.4328,3543
TRDMT1,-0.31517783,-0.008694891,3544
TREM1,7.2528896,8.352171,1382
TREML2,5.209316,13.031718,2051
TRERF1,-7.1174154,10.465938,1279
TREX1,8.137891,-1.7710947,899
TRHDE,12.825208,-0.85009235,739
TRIB1,4.308413,2.5094936,3116
TRIB2,-2.2217515,5.133191,1874
TRIB3,2.3456793,7.2380543,3545
TRIM13,1.1276037,10.182303,973
TRIM14,1.6656522,5.273038,2683
TRIM15,10.621957,7.9142823,3353
TRIM16,14.945388,3.9305286,3546
TRIM17,11.495676,7.35606,2882
TRIM2,6.4895096,-2.15831,3547
TRIM21,9.989134,0.8322027,3548
TRIM22,10.005575,0.815202,3549
TRIM23,-3.6614633,-2.455922,790
TRIM24,-7.3307185,8.584082,1052
TRIM25,1.661064,5.2730517,2683
TRIM28,-7.101983,8.986396,3089
TRIM29,12.624675,12.865553,2252
TRIM3,1.281455,-1.7766901,2171
TRIM31,15.348998,10.022912,351
TRIM32,-2.4811726,-2.4806237,3550
TRIM33,-0.11824216,8.473047,774
TRIM34,9.954239,0.87021935,1324
TRIM36,-1.3421557,2.205751,1002
TRIM37,-3.3663757,-0.41841117,1527
TRIM38,8.138619,-1.7637109,899
TRIM4,8.438435,7.848436,3551
TRIM44,3.1526515,2.1546726,651
TRIM45,0.4153536,-0.36668083,3417
TRIM46,3.0143275,0.5320846,2994
TRIM47,12.480487,5.864669,1269
TRIM5,0.8314203,3.90885,1813
TRIM52,4.988362,12.012331,91
TRIM55,2.2383618,0.7962826,832
TRIM56,9.950843,0.8713295,1324
TRIM58,-1.3128421,2.2441604,2700
TRIM59,1.0928099,6.807646,1973
TRIM6,12.350136,-1.3440316,242
TRIM61,0.45337656,2.4627788,11
TRIM62,6.4977546,1.2196198,586
TRIM63,3.7925367,14.085323,2116
TRIM65,-3.9417992,12.22778,1118
TRIM68,4.8241854,-7.25028,420
TRIM69,5.530993,4.8338428,987
TRIM7,16.15119,1.137015,2072
TRIM71,-1.1838977,4.282414,580
TRIM72,-0.21878344,15.515711,2248
TRIM8,12.480605,2.8436508,2163
TRIM9,0.7318057,-3.2819593,439
TRIML2,13.448463,1.7352139,1912
TRIO,11.601957,2.5079978,1782
TRIOBP,9.035643,-3.257409,1761
TRIP10,13.077081,-0.089234255,3041
TRIP12,3.5593905,7.631149,3552
TRIP13,2.0528846,3.1410809,721
TRIP6,11.939833,0.7299933,114
TRIQK,8.493026,4.7972126,1827
TRIT1,-6.075498,10.654164,281
TRMT11,4.9694266,7.093509,2686
TRMT12,6.052877,5.527817,3553
TRMT13,-3.764366,7.2352567,3554
TRMT2A,2.0980482,11.643863,3289
TRMT9B,10.9422455,6.6738534,491
TRNP1,7.443498,-4.6833515,827
TRO,0.6736929,-0.93351907,3555
TROAP,-4.585709,6.633166,93
TRPA1,4.180426,-2.6929193,2775
TRPC1,7.1903105,-3.0645015,2060
TRPC4,8.258149,-4.5905075,500
TRPM1,3.7934742,14.085358,2116
TRPM2,4.190157,9.288555,863
TRPM4,9.791264,7.272972,2181
TRPM8,3.5903516,-0.7126795,2540
TRPS1,8.868752,1.5230023,3380
TRPV1,7.0372896,15.851342,445
TRPV2,5.391841,5.7680583,1257
TRPV4,12.681145,3.5755146,2696
TRPV6,12.181284,11.2417755,352
TRRAP,-0.12044245,11.045455,2273
TSC22D1,6.4849663,3.1847124,3452
TSC22D2,10.486687,-5.488056,2186
TSC22D4,-0.2975977,8.864055,2211
TSEN15,4.970099,7.0916815,2686
TSEN34,14.1444025,1.1912119,189
TSEN54,0.4328898,8.455137,320
TSFM,-1.9735814,6.786944,86
TSGA10,-6.5807037,11.200283,643
TSHR,-1.9840679,2.669189,3556
